Id,Type,TierId,chargedTierId,Pump,ArrT,ChargT,EArrT,resEarliestArrT,DeadlT,resDeadlT,actStartChargeT,resStartChargeT,actComplT,resComplT
5912,RR,1,1,17,25794.66,[186.33, 186.33, 186.33],5.34,-332.06,531.12,199.06,26131.88,-0.18,26318.21,-0.78
5913,RR,2,2,28,25811.28,[300.18, 150.09, 150.09],27.87,-256.32,463.83,207.51,26090.17,-5.3,26240.26,-1.88
5914,RW,1,1,1,25825.09,[204.02, 204.02, 204.02],14.26,-367.68,588.77,221.09,26200.36,-6.67,26404.38,-1.98
5915,RR,3,3,31,25830.67,[1257.3, 628.65, 34.58],16.9,-13.88,180.76,166.88,25847.57,-13.88,25882.15,-9.85
5916,RR,1,1,3,25832.11,[228.09, 228.09, 228.09],14.21,-393.77,639.59,245.82,26234.79,-5.3,26462.88,-7.45
5917,RR,2,2,25,25847.51,[325.54, 162.77, 162.77],7.73,-351.79,523.1,171.31,26201.85,-5.18,26364.62,-1.85
5918,RW,1,1,16,25861.45,[198.82, 198.82, 198.82],12.52,-270.78,532.46,261.68,26144.44,-0.31,26343.26,-1.1
5919,RR,2,2,22,25863.2,[299.71, 149.85, 149.85],14.99,-336.99,528.67,191.68,26214.56,-0.62,26364.41,-2.06
5920,RR,1,1,7,25871.81,[200.56, 200.56, 200.56],5.74,-329.48,568.41,238.93,26200.79,-6.24,26401.35,-1.75
5921,RR,3,3,32,25872.26,[1085.6, 542.8, 29.85],11.56,-131.16,208.24,77.08,26011.53,-3.45,26041.38,-17.13
5922,RW,2,2,26,25881.27,[261.27, 130.63, 130.63],23.47,-337.4,508.2,170.8,26242.01,-0.13,26372.64,-1.28
5923,RR,1,1,2,25892.0,[207.07, 207.07, 207.07],22.93,-340.83,615.86,275.03,26250.67,-5.09,26457.74,-3.78
5924,RR,3,3,32,25897.52,[1046.32, 523.16, 28.77],20.44,-66.88,176.52,109.64,25982.76,-2.08,26011.53,-3.45
5925,RR,1,1,4,25901.57,[188.61, 188.61, 188.61],14.89,-355.9,603.32,247.42,26271.72,-0.64,26460.33,-1.19
5926,RR,2,2,28,25903.35,[321.33, 160.66, 160.66],8.34,-330.45,509.63,179.18,26240.26,-1.88,26400.92,-2.18
5927,RW,1,1,8,25906.05,[190.89, 190.89, 190.89],18.98,-290.15,529.45,239.3,26214.31,-0.87,26405.2,-1.16
5928,RR,2,2,29,25907.27,[304.1, 152.05, 152.05],25.28,-225.18,483.26,258.08,26148.16,-9.57,26300.21,-6.54
5929,RR,1,1,9,25911.61,[191.33, 191.33, 191.33],21.89,-341.67,588.76,247.09,26274.44,-0.73,26465.77,-4.56
5930,RR,3,3,32,25916.74,[1047.41, 523.71, 28.8],21.73,-120.04,217.13,97.09,26041.38,-17.13,26070.18,-2.23
5931,RW,2,2,30,25919.93,[263.51, 131.76, 131.76],25.58,-160.74,452.64,291.9,26095.89,-10.36,26227.65,-0.26
5932,RR,1,1,10,25923.75,[203.95, 203.95, 203.95],23.32,-328.1,581.83,253.73,26273.26,-1.91,26477.21,-0.77
5933,RR,3,3,32,25925.28,[1095.95, 547.98, 30.14],16.84,-130.29,177.66,47.37,26070.18,-2.23,26100.32,-5.93
5934,RR,1,1,5,25927.58,[181.59, 181.59, 181.59],11.91,-393.26,621.43,228.17,26324.66,-8.09,26506.25,-0.54
5935,RW,2,2,30,25937.48,[326.69, 163.35, 163.35],15.62,-274.81,458.22,183.41,26227.65,-0.26,26391.0,-12.1
5936,RR,1,1,6,25943.18,[193.81, 193.81, 193.81],22.81,-382.42,611.01,228.59,26345.59,-2.82,26539.4,-0.4
5937,RR,2,2,27,25943.98,[286.23, 143.11, 143.11],28.24,-294.8,464.37,169.57,26264.78,-2.24,26407.89,-0.31
5938,RR,1,1,1,25956.12,[179.73, 179.73, 179.73],11.92,-438.32,646.58,208.26,26404.38,-1.98,26584.11,-8.65
5939,RR,3,3,32,25976.3,[1099.22, 549.61, 30.23],12.48,-147.71,194.74,47.03,26134.66,-1.83,26164.89,-1.89
5940,RW,1,1,11,25977.83,[206.98, 206.98, 206.98],28.36,-278.14,549.7,271.56,26281.64,-2.69,26488.62,-1.1
5941,RR,2,2,23,25981.39,[288.8, 144.4, 144.4],17.96,-279.97,512.05,232.08,26276.57,-2.75,26420.97,-1.54
5942,RR,3,3,32,25984.84,[1248.82, 624.41, 34.34],8.81,-112.6,192.54,79.94,26100.32,-5.93,26134.66,-1.83
5943,RR,1,1,12,25985.74,[188.78, 188.78, 188.78],21.46,-299.55,576.34,276.79,26306.17,-0.58,26494.95,-11.84
5944,RW,2,2,24,25989.1,[318.79, 159.39, 159.39],16.49,-301.16,532.56,231.4,26301.48,-5.27,26460.87,-0.65
5945,RR,1,1,13,25990.04,[194.49, 194.49, 194.49],8.03,-350.34,562.11,211.77,26348.33,-0.08,26542.82,-1.45
5946,RR,2,2,29,25994.77,[288.49, 144.24, 144.24],28.69,-283.29,475.15,191.86,26300.21,-6.54,26444.45,-4.54
5947,RR,1,1,14,26004.57,[197.67, 197.67, 197.67],5.03,-334.76,589.4,254.64,26334.2,-10.16,26531.87,-3.24
5948,RW,3,3,32,26005.06,[1093.81, 546.9, 30.08],8.18,-153.54,219.88,66.34,26164.89,-1.89,26194.97,-2.46
5949,RR,1,1,7,26009.96,[205.84, 205.84, 205.84],7.51,-385.63,624.36,238.73,26401.35,-1.75,26607.19,-11.38
5950,RR,2,0,0,26010.59,[311.95, 155.97, 155.97],24.92,24.92,487.91,487.91,,85.3,,241.27
5951,RR,3,3,32,26014.98,[1211.42, 605.71, 33.31],14.46,-167.99,215.07,47.08,26194.97,-2.46,26228.28,-1.0
5952,RR,1,1,8,26031.78,[199.19, 199.19, 199.19],25.9,-348.68,591.63,242.95,26405.2,-1.16,26604.39,-1.21
5953,RW,2,0,0,26033.74,[316.18, 158.09, 158.09],26.98,26.98,463.78,463.78,,62.15,,220.24
5954,RR,1,1,15,26058.51,[228.5, 228.5, 228.5],7.08,-222.53,570.63,348.1,26287.56,-0.56,26516.06,-1.25
5955,RR,2,2,22,26064.71,[264.9, 132.45, 132.45],15.27,-286.49,496.5,210.01,26364.41,-2.06,26496.86,-9.93
5956,RR,1,1,2,26065.54,[209.06, 209.06, 209.06],22.63,-373.35,602.21,228.86,26457.74,-3.78,26666.8,-4.32
5957,RW,3,3,32,26065.72,[1211.43, 605.71, 33.31],18.08,-145.48,197.4,51.92,26228.28,-1.0,26261.59,-5.43
5958,RR,1,1,16,26066.73,[204.13, 204.13, 204.13],23.13,-254.5,523.61,269.11,26343.26,-1.1,26547.39,-4.53
5959,RR,2,2,23,26067.94,[311.5, 155.75, 155.75],19.02,-335.55,534.87,199.32,26420.97,-1.54,26576.72,-0.83
5960,RR,1,1,17,26072.41,[222.61, 222.61, 222.61],20.28,-226.3,544.2,317.9,26318.21,-0.78,26540.82,-3.45
5961,RW,2,2,25,26086.75,[316.83, 158.42, 158.42],25.71,-254.01,480.18,226.17,26364.62,-1.85,26523.04,-7.19
5962,RR,3,3,31,26095.47,[1323.31, 661.66, 36.39],7.31,-3.47,195.14,191.67,26102.78,-3.47,26139.17,-2.26
5963,RR,1,1,18,26095.88,[218.33, 218.33, 218.33],8.98,-17.34,576.29,558.95,26120.43,-1.77,26338.76,-5.6
5964,RR,2,2,24,26106.25,[308.39, 154.2, 154.2],20.19,-335.08,513.74,178.66,26460.87,-0.65,26615.07,-3.5
5965,RR,1,1,3,26112.34,[185.25, 185.25, 185.25],15.26,-342.73,617.72,274.99,26462.88,-7.45,26648.13,-2.25
5966,RW,3,3,32,26114.31,[1138.45, 569.23, 31.31],6.27,-146.44,193.6,47.16,26261.59,-5.43,26292.9,-13.85
5967,RR,1,1,4,26122.2,[224.93, 224.93, 224.93],22.13,-317.19,639.27,322.08,26460.33,-1.19,26685.26,-0.78
5968,RR,2,2,26,26132.06,[254.99, 127.49, 127.49],23.01,-218.85,485.81,266.96,26372.64,-1.28,26500.13,-6.66
5969,RR,1,1,5,26136.49,[224.62, 224.62, 224.62],12.51,-357.79,623.27,265.48,26506.25,-0.54,26730.87,-2.53
5970,RW,2,2,22,26136.79,[291.24, 145.62, 145.62],20.89,-349.11,527.3,178.19,26496.86,-9.93,26642.48,-5.08
5971,RR,3,3,32,26141.43,[1088.07, 544.03, 29.92],25.02,-166.3,192.94,26.64,26327.24,-5.51,26357.16,-2.92
5972,RR,1,1,9,26144.75,[196.78, 196.78, 196.78],20.62,-304.96,539.26,234.3,26465.77,-4.56,26662.55,-4.11
5973,RR,2,2,27,26147.95,[313.42, 156.71, 156.71],18.56,-241.69,470.73,229.04,26407.89,-0.31,26564.6,-0.78
5974,RW,1,1,10,26157.73,[227.38, 227.38, 227.38],26.35,-293.9,566.16,272.26,26477.21,-0.77,26704.59,-11.5
5975,RR,3,3,32,26161.08,[1280.6, 640.3, 35.22],20.95,-178.05,219.96,41.91,26357.16,-2.92,26392.38,-10.72
5976,RR,1,1,11,26164.45,[196.59, 196.59, 196.59],22.44,-302.83,541.04,238.21,26488.62,-1.1,26685.21,-0.83
5977,RR,2,2,25,26166.78,[281.89, 140.95, 140.95],12.4,-351.05,528.33,177.28,26523.04,-7.19,26663.99,-2.67
5978,RR,1,1,6,26169.57,[192.32, 192.32, 192.32],7.92,-362.31,570.67,208.36,26539.4,-0.4,26731.72,-1.68
5979,RW,2,2,26,26169.97,[324.36, 162.18, 162.18],26.0,-310.82,524.76,213.94,26500.13,-6.66,26662.31,-4.35
5980,RR,1,1,1,26181.9,[185.85, 185.85, 185.85],28.83,-382.03,606.58,224.55,26584.11,-8.65,26769.96,-4.29
5981,RR,3,3,32,26187.56,[1248.91, 624.45, 34.34],28.56,-90.63,186.11,95.48,26292.9,-13.85,26327.24,-5.51
5982,RR,2,2,23,26188.34,[276.27, 138.13, 138.13],24.97,-364.24,536.42,172.18,26576.72,-0.83,26714.85,-1.24
5983,RW,1,1,7,26190.6,[192.96, 192.96, 192.96],26.46,-401.51,629.96,228.45,26607.19,-11.38,26800.15,-6.79
5984,RR,3,3,31,26197.43,[1202.55, 601.27, 33.07],13.84,-3.91,210.39,206.48,26211.27,-3.91,26244.34,-1.73
5985,RR,1,1,8,26207.03,[215.24, 215.24, 215.24],22.39,-376.18,641.7,265.52,26604.39,-1.21,26819.63,-3.0
5986,RR,2,2,27,26211.12,[265.34, 132.67, 132.67],15.7,-338.56,493.38,154.82,26564.6,-0.78,26697.27,-4.46
5987,RW,1,1,12,26215.18,[218.9, 218.9, 218.9],5.06,-286.55,627.92,341.37,26494.95,-11.84,26713.85,-2.24
5988,RR,2,2,28,26220.54,[261.79, 130.9, 130.9],5.05,-177.51,517.16,339.65,26400.92,-2.18,26531.82,0.0
5989,RR,1,1,13,26227.91,[224.9, 224.9, 224.9],10.37,-305.99,563.93,257.94,26542.82,-1.45,26767.72,-6.53
5990,RR,3,3,31,26229.28,[1089.7, 544.85, 29.97],5.07,-11.72,176.22,164.5,26244.34,-1.73,26274.31,-0.86
5991,RR,2,2,28,26231.31,[280.95, 140.48, 140.48],23.52,-276.99,511.05,234.06,26531.82,0.0,26672.3,-8.16
5992,RW,1,1,14,26234.17,[226.5, 226.5, 226.5],22.74,-278.2,586.57,308.37,26531.87,-3.24,26758.37,-0.89
5993,RR,3,3,32,26240.09,[1071.16, 535.58, 29.46],23.09,-139.92,185.0,45.08,26392.38,-10.72,26421.84,-0.67
5994,RR,1,1,15,26242.14,[210.63, 210.63, 210.63],28.53,-246.64,608.53,361.89,26516.06,-1.25,26726.69,-1.16
5995,RR,2,2,29,26242.83,[267.17, 133.59, 133.59],24.04,-338.73,486.9,148.17,26604.39,-1.21,26737.98,-3.03
5996,RW,1,1,16,26246.07,[189.14, 189.14, 189.14],16.19,-289.66,542.43,252.77,26547.39,-4.53,26736.53,-4.48
5997,RR,2,2,29,26255.76,[319.88, 159.94, 159.94],8.28,-184.95,468.35,283.4,26444.45,-4.54,26604.39,-1.21
5998,RR,1,1,2,26267.02,[182.57, 182.57, 182.57],8.86,-395.24,645.31,250.07,26666.8,-4.32,26849.37,-1.91
5999,RR,3,3,32,26269.32,[1130.96, 565.48, 31.1],12.05,-176.2,217.55,41.35,26456.69,-0.88,26487.79,-1.93
6000,RW,1,1,17,26272.36,[186.61, 186.61, 186.61],9.36,-262.55,540.31,277.76,26540.82,-3.45,26727.43,-0.42
6001,RR,2,2,24,26275.17,[275.05, 137.52, 137.52],21.46,-321.94,500.99,179.05,26615.07,-3.5,26752.59,-6.67
6002,RR,3,3,32,26275.54,[1267.2, 633.6, 34.85],23.82,-123.15,183.36,60.21,26421.84,-0.67,26456.69,-0.88
6003,RR,1,1,18,26279.32,[186.9, 186.9, 186.9],7.84,-57.2,529.9,472.7,26338.76,-5.6,26525.66,-4.57
6004,RR,2,2,30,26284.33,[284.67, 142.34, 142.34],18.53,-100.24,467.63,367.39,26391.0,-12.1,26533.34,-1.77
6005,RW,1,1,18,26288.12,[216.52, 216.52, 216.52],16.68,-225.43,540.41,314.98,26525.66,-4.57,26742.18,-5.66
6006,RR,3,3,31,26292.08,[1305.58, 652.79, 35.9],27.0,-13.67,199.58,185.91,26319.08,-13.67,26354.98,-5.1
6007,RR,1,1,3,26306.75,[211.76, 211.76, 211.76],29.54,-314.09,624.06,309.97,26648.13,-2.25,26859.89,-5.78
6008,RR,2,2,30,26309.96,[283.81, 141.91, 141.91],29.47,-195.68,442.32,246.64,26533.34,-1.77,26675.25,-5.21
6009,RW,1,1,4,26312.01,[199.83, 199.83, 199.83],24.88,-349.15,596.25,247.1,26685.26,-0.78,26885.09,-0.53
6010,RR,2,0,0,26317.24,[279.3, 139.65, 139.65],9.37,9.37,464.77,464.77,,73.76,,213.41
6011,RR,3,3,31,26318.99,[1221.34, 610.67, 33.59],19.97,-21.12,186.24,165.12,26354.98,-5.1,26388.57,-14.53
6012,RR,1,1,9,26332.75,[213.48, 213.48, 213.48],21.55,-312.36,575.48,263.12,26662.55,-4.11,26876.03,-5.82
6013,RR,2,2,22,26333.5,[273.75, 136.88, 136.88],7.27,-306.79,501.86,195.07,26642.48,-5.08,26779.36,-2.97
6014,RW,1,1,5,26344.36,[203.51, 203.51, 203.51],14.1,-374.94,609.52,234.58,26730.87,-2.53,26934.38,-12.36
6015,RR,3,3,32,26348.41,[1085.91, 542.95, 29.86],29.78,-152.04,184.57,32.53,26523.74,-6.49,26553.6,-6.09
6016,RR,1,1,11,26360.08,[208.01, 208.01, 208.01],26.33,-299.63,533.9,234.27,26685.21,-0.83,26893.22,-4.39
6017,RR,2,2,25,26366.47,[307.73, 153.87, 153.87],21.43,-278.76,497.94,219.18,26663.99,-2.67,26817.86,-1.48
6018,RW,1,1,1,26368.79,[226.12, 226.12, 226.12],17.02,-388.44,647.08,258.64,26769.96,-4.29,26996.08,-1.71
6019,RR,2,2,23,26369.36,[298.22, 149.11, 149.11],19.49,-327.24,530.04,202.8,26714.85,-1.24,26863.96,-1.71
6020,RR,1,1,6,26373.92,[205.84, 205.84, 205.84],8.12,-351.36,626.58,275.22,26731.72,-1.68,26937.56,-9.18
6021,RR,3,3,32,26382.78,[1140.33, 570.16, 31.36],12.42,-164.49,195.97,31.48,26553.6,-6.09,26584.96,-7.8
6022,RW,2,2,26,26384.27,[312.88, 156.44, 156.44],10.41,-271.98,489.5,217.52,26662.31,-4.35,26818.75,-0.59
6023,RR,1,1,10,26403.1,[214.74, 214.74, 214.74],17.85,-295.14,609.25,314.11,26704.59,-11.5,26919.33,-1.4
6024,RR,3,3,32,26403.31,[1307.15, 653.57, 35.95],28.99,-57.42,199.99,142.57,26487.79,-1.93,26523.74,-6.49
6025,RR,1,1,12,26406.36,[220.91, 220.91, 220.91],16.48,-293.25,577.86,284.61,26713.85,-2.24,26934.76,-11.98
6026,RR,2,2,27,26408.2,[319.28, 159.64, 159.64],27.41,-266.12,482.86,216.74,26697.27,-4.46,26856.91,-8.76
6027,RW,1,1,19,26408.42,[219.72, 219.72, 219.72],24.06,-1.25,520.83,519.58,26432.48,-1.25,26652.2,-0.54
6028,RR,2,2,22,26422.51,[299.2, 149.6, 149.6],10.85,-348.97,521.97,173.0,26779.36,-2.97,26928.96,-1.75
6029,RR,1,1,7,26426.35,[222.42, 222.42, 222.42],14.89,-365.7,599.17,233.47,26800.15,-6.79,27022.57,-0.18
6030,RR,3,3,32,26433.73,[1283.36, 641.68, 35.29],19.75,-139.28,177.56,38.28,26584.96,-7.8,26620.25,-7.3
6031,RW,2,2,24,26448.99,[308.58, 154.29, 154.29],16.35,-293.92,475.28,181.36,26752.59,-6.67,26906.88,-2.76
6032,RR,1,1,13,26452.64,[217.16, 217.16, 217.16],6.82,-314.79,557.34,242.55,26767.72,-6.53,26984.88,-1.91
6033,RR,3,3,32,26457.57,[1232.48, 616.24, 33.89],25.41,-169.76,207.95,38.19,26652.26,-0.48,26686.15,-2.12
6034,RR,1,1,8,26461.52,[224.9, 224.9, 224.9],26.11,-335.0,587.66,252.66,26819.63,-3.0,27044.53,-8.19
6035,RW,2,2,28,26470.33,[308.4, 154.2, 154.2],29.34,-313.34,467.77,154.43,26812.33,-0.68,26966.53,-3.2
6036,RR,1,1,2,26473.53,[210.28, 210.28, 210.28],19.78,-357.97,588.32,230.35,26849.37,-1.91,27059.65,-2.63
6037,RR,2,2,28,26477.98,[280.05, 140.03, 140.03],18.76,-183.72,461.88,278.16,26672.3,-8.16,26812.33,-0.68
6038,RR,1,1,14,26480.34,[210.79, 210.79, 210.79],18.75,-260.17,548.95,288.78,26758.37,-0.89,26969.16,-0.57
6039,RR,3,3,32,26480.77,[1163.82, 581.91, 32.01],12.88,-133.9,210.55,76.65,26620.25,-7.3,26652.26,-0.48
6040,RW,1,1,15,26482.28,[203.76, 203.76, 203.76],5.23,-240.34,525.61,285.27,26726.69,-1.16,26930.45,-0.26
6041,RR,2,2,23,26486.6,[295.88, 147.94, 147.94],22.75,-356.32,526.67,170.35,26863.96,-1.71,27011.9,-1.07
6042,RR,3,3,31,26489.72,[1120.89, 560.45, 30.82],15.9,-1.17,177.04,175.87,26505.62,-1.17,26536.44,-0.13
6043,RR,1,1,3,26493.26,[209.8, 209.8, 209.8],9.57,-362.84,595.21,232.37,26859.89,-5.78,27069.69,-12.48
6044,RW,2,2,25,26494.61,[295.05, 147.53, 147.53],21.24,-303.49,501.05,197.56,26817.86,-1.48,26965.39,-0.85
6045,RR,1,1,4,26506.79,[198.9, 198.9, 198.9],26.54,-352.29,602.12,249.83,26885.09,-0.53,27083.99,-2.7
6046,RR,2,2,24,26507.97,[278.22, 139.11, 139.11],22.28,-379.39,547.67,168.28,26906.88,-2.76,27045.99,-6.73
6047,RR,1,1,9,26509.04,[228.7, 228.7, 228.7],13.79,-359.02,626.41,267.39,26876.03,-5.82,27104.73,-0.69
6048,RW,3,3,31,26509.26,[1324.59, 662.3, 36.43],12.75,-51.37,196.67,145.3,26571.98,-1.4,26608.41,-10.16
6049,RR,1,1,16,26510.1,[202.71, 202.71, 202.71],22.4,-208.51,526.84,318.33,26736.53,-4.48,26939.24,-7.5
6050,RR,2,2,26,26511.01,[271.82, 135.91, 135.91],10.41,-297.92,538.78,240.86,26818.75,-0.59,26954.66,-3.76
6051,RR,3,3,31,26511.48,[1292.26, 646.13, 35.54],24.45,-0.64,180.57,179.93,26536.44,-0.13,26571.98,-1.4
6052,RR,1,1,5,26514.3,[178.79, 178.79, 178.79],17.99,-414.45,599.64,185.19,26934.38,-12.36,27113.17,-21.36
6053,RW,2,2,27,26515.96,[259.71, 129.86, 129.86],22.67,-327.04,511.26,184.22,26856.91,-8.76,26986.77,-0.02
6054,RR,1,1,17,26517.31,[216.73, 216.73, 216.73],5.15,-205.39,563.59,358.2,26727.43,-0.42,26944.16,-2.58
6055,RR,2,2,29,26519.99,[326.14, 163.07, 163.07],29.17,-191.85,535.29,343.44,26737.98,-3.03,26901.05,-1.34
6056,RR,1,1,6,26530.23,[180.96, 180.96, 180.96],9.24,-407.27,599.15,191.88,26937.56,-9.18,27118.52,-16.01
6057,RW,3,3,31,26530.62,[1229.67, 614.83, 33.82],14.23,-73.72,183.27,109.55,26608.41,-10.16,26642.23,-5.33
6058,RR,1,1,11,26531.82,[198.66, 198.66, 198.66],8.89,-356.9,583.63,226.73,26893.22,-4.39,27091.88,-1.85
6059,RR,2,2,29,26535.11,[311.64, 155.82, 155.82],7.25,-360.03,531.01,170.98,26901.05,-1.34,27056.87,-1.56
6060,RR,1,1,18,26535.75,[225.73, 225.73, 225.73],5.63,-206.46,575.35,368.89,26742.18,-5.66,26967.91,-1.82
6061,RW,2,2,30,26536.57,[292.01, 146.01, 146.01],13.15,-130.74,513.13,382.39,26675.25,-5.21,26821.26,-1.37
6062,RR,3,3,32,26537.85,[1084.14, 542.07, 29.81],5.08,-145.34,198.64,53.3,26686.15,-2.12,26715.96,-0.13
6063,RR,1,1,1,26539.8,[192.04, 192.04, 192.04],14.05,-443.94,648.58,204.64,26996.08,-1.71,27188.12,-0.11
6064,RR,2,2,30,26544.27,[270.94, 135.47, 135.47],20.43,-257.93,503.43,245.5,26821.26,-1.37,26956.73,-1.69
6065,RR,1,1,10,26551.92,[202.53, 202.53, 202.53],6.86,-361.95,580.38,218.43,26919.33,-1.4,27121.86,-12.67
6066,RW,3,3,32,26559.69,[1280.1, 640.05, 35.2],27.33,-160.82,208.61,47.79,26746.93,-0.91,26782.13,-0.2
6067,RR,1,1,12,26560.98,[191.45, 191.45, 191.45],9.15,-376.61,605.87,229.26,26934.76,-11.98,27126.21,-8.32
6068,RR,2,0,0,26563.87,[290.61, 145.3, 145.3],5.24,5.24,493.19,493.19,,111.38,,256.68
6069,RR,1,1,19,26565.38,[228.94, 228.94, 228.94],21.47,-65.89,568.34,502.45,26652.2,-0.54,26881.14,-0.71
6070,RW,2,0,0,26573.38,[270.45, 135.23, 135.23],6.9,6.9,473.65,473.65,,101.87,,237.1
6071,RR,3,3,31,26575.01,[1306.96, 653.48, 35.94],15.91,-56.64,176.85,120.21,26642.23,-5.33,26678.17,-2.29
6072,RR,1,1,15,26577.55,[221.26, 221.26, 221.26],28.71,-324.45,585.16,260.71,26930.45,-0.26,27151.71,-4.6
6073,RR,2,2,22,26581.09,[281.86, 140.93, 140.93],26.68,-322.94,517.13,194.19,26928.96,-1.75,27069.89,-12.28
6074,RW,1,1,13,26592.76,[181.98, 181.98, 181.98],10.77,-383.26,610.27,227.01,26984.88,-1.91,27166.86,-5.87
6075,RR,3,3,32,26596.4,[1058.78, 529.39, 29.12],24.87,-161.06,207.18,46.12,26782.13,-0.2,26811.25,-1.76
6076,RR,1,1,16,26605.6,[191.94, 191.94, 191.94],27.23,-313.91,533.05,219.14,26939.24,-7.5,27131.18,-3.35
6077,RR,2,2,25,26605.61,[258.59, 129.29, 129.29],15.78,-344.85,503.2,158.35,26965.39,-0.85,27094.68,-2.16
6078,RR,1,1,7,26618.57,[183.21, 183.21, 183.21],8.02,-396.16,609.82,213.66,27022.57,-0.18,27205.78,-0.96
6079,RW,2,2,23,26619.67,[294.91, 147.45, 147.45],28.44,-364.86,546.56,181.7,27011.9,-1.07,27159.35,-1.95
6080,RR,1,1,8,26627.55,[194.95, 194.95, 194.95],15.08,-410.09,612.51,202.42,27044.53,-8.19,27239.48,-8.48
6081,RR,3,3,32,26629.36,[1126.12, 563.06, 30.97],23.21,-63.52,176.41,112.89,26715.96,-0.13,26746.93,-0.91
6082,RR,2,2,26,26636.83,[284.13, 142.06, 142.06],26.89,-294.7,466.46,171.76,26954.66,-3.76,27096.72,-0.12
6083,RW,1,1,2,26639.61,[192.71, 192.71, 192.71],24.53,-398.14,624.51,226.37,27059.65,-2.63,27252.36,-17.08
6084,RR,3,3,32,26647.56,[1220.71, 610.36, 33.57],16.55,-148.9,208.1,59.2,26811.25,-1.76,26844.82,-0.74
6085,RR,1,1,14,26650.38,[226.96, 226.96, 226.96],17.31,-302.04,557.66,255.62,26969.16,-0.57,27196.12,-1.34
6086,RR,2,2,27,26652.74,[264.09, 132.04, 132.04],15.08,-318.97,519.23,200.26,26986.77,-0.02,27118.81,-15.72
6087,RW,1,1,17,26655.31,[214.07, 214.07, 214.07],26.47,-264.96,609.08,344.12,26944.16,-2.58,27158.23,-0.99
6088,RR,2,2,28,26666.66,[305.69, 152.85, 152.85],7.51,-295.56,459.38,163.82,26966.53,-3.2,27119.38,-15.15
6089,RR,1,1,18,26671.12,[194.63, 194.63, 194.63],5.59,-293.02,536.2,243.18,26967.91,-1.82,27162.54,-0.1
6090,RR,3,3,31,26680.46,[1200.57, 600.28, 33.02],15.81,-5.46,181.32,175.86,26696.27,-5.46,26729.29,-4.11
6091,RR,2,2,30,26686.04,[304.22, 152.11, 152.11],16.77,-255.61,471.58,215.97,26956.73,-1.69,27108.84,-25.69
6092,RW,1,1,3,26688.27,[202.89, 202.89, 202.89],29.03,-364.87,588.42,223.55,27069.69,-12.48,27272.58,-4.37
6093,RR,3,3,31,26690.57,[1147.51, 573.75, 31.56],15.08,-27.75,179.95,152.2,26729.29,-4.11,26760.85,-4.21
6094,RR,1,1,4,26701.73,[200.38, 200.38, 200.38],21.98,-362.98,603.09,240.11,27083.99,-2.7,27284.37,-30.09
6095,RR,2,2,22,26716.09,[307.55, 153.77, 153.77],7.25,-358.83,523.65,164.82,27069.89,-12.28,27223.66,-1.43
6096,RW,1,1,19,26723.55,[198.67, 198.67, 198.67],10.37,-147.93,544.81,396.88,26881.14,-0.71,27079.81,-2.36
6097,RR,2,2,24,26723.89,[272.18, 136.09, 136.09],10.4,-318.43,534.08,215.65,27045.99,-6.73,27182.08,-2.64
6098,RR,1,1,20,26727.85,[207.89, 207.89, 207.89],21.22,-0.69,543.24,542.55,26749.07,-0.69,26956.96,-1.46
6099,RR,3,3,32,26728.41,[1288.01, 644.01, 35.42],18.06,-135.38,177.76,42.38,26880.63,-1.22,26916.05,-0.87
6100,RW,1,1,11,26733.4,[180.99, 180.99, 180.99],14.03,-346.3,541.07,194.77,27091.88,-1.85,27272.87,-4.08
6101,RR,2,2,25,26741.01,[285.87, 142.93, 142.93],11.76,-344.07,516.81,172.74,27094.68,-2.16,27237.61,-10.35
6102,RR,3,3,32,26741.36,[1302.19, 651.1, 35.81],19.01,-85.19,187.59,102.4,26844.82,-0.74,26880.63,-1.22
6103,RR,1,1,5,26747.84,[215.82, 215.82, 215.82],12.92,-373.77,609.3,235.53,27113.17,-21.36,27328.99,-1.5
6104,RR,2,2,29,26749.76,[276.89, 138.45, 138.45],15.23,-293.44,474.97,181.53,27056.87,-1.56,27195.32,-2.14
6105,RW,1,1,6,26751.66,[223.32, 223.32, 223.32],25.72,-357.15,624.13,266.98,27118.52,-16.01,27341.84,-14.43
6106,RR,3,3,32,26759.26,[1266.71, 633.35, 34.83],27.66,-166.83,213.8,46.97,26951.52,-2.23,26986.35,-0.44
6107,RR,1,1,9,26759.5,[193.96, 193.96, 193.96],28.37,-317.55,619.77,302.22,27104.73,-0.69,27298.69,-15.77
6108,RR,2,2,23,26765.06,[267.29, 133.65, 133.65],28.36,-367.88,537.58,169.7,27159.35,-1.95,27293.0,-21.46
6109,RW,1,1,10,26766.09,[213.37, 213.37, 213.37],25.9,-342.54,628.38,285.84,27121.86,-12.67,27335.23,-21.04
6110,RR,2,2,26,26774.25,[291.58, 145.79, 145.79],8.37,-314.22,506.63,192.41,27096.72,-0.12,27242.51,-5.45
6111,RR,3,3,32,26778.41,[1289.93, 644.96, 35.47],9.23,-129.28,187.67,58.39,26916.05,-0.87,26951.52,-2.23
6112,RR,1,1,1,26778.61,[179.94, 179.94, 179.94],17.92,-391.7,594.63,202.93,27188.12,-0.11,27368.06,-5.88
